# 8288b625-90b8-4275-83ed-3842478966d0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
404.1297170; -2.3264133; 0.7544535; -2.2167566; -0.0003558; 7.5443629; 2.8323578
404.3296822; -2.1667410; 0.6340756; -2.2168286; -0.0003642; 7.6190654; 2.7667481
404.5296475; -2.0070774; 0.5136861; -2.2169023; -0.0003726; 7.6913369; 2.7029785
404.7296127; -1.8474227; 0.3932848; -2.2169753; -0.0003581; 7.7612929; 2.6423533
404.9295779; -1.6877767; 0.2728720; -2.2170455; -0.0003434; 7.8290756; 2.5834509
405.1295431; -1.5281389; 0.1524484; -2.2171128; -0.0003308; 7.8947847; 2.5260615
405.3295084; -1.3685090; 0.0320141; -2.2171779; -0.0003204; 7.9585096; 1.6556015
405.5294736; -1.2088870; -0.0884304; -2.2172409; -0.0003100; 8.0000000; 0.0000000
405.7294388; -1.0492723; -0.2088848; -2.2173023; -0.0003038; 8.0000000; 0.0000000
405.9294040; -0.8896650; -0.3293489; -2.2173624; -0.0002977; 8.0000000; 0.0000000
406.1293693; -0.7300649; -0.4498225; -2.2174215; -0.0002942; 8.0000000; 0.0000000
406.3293345; -0.5704719; -0.5703055; -2.2174802; -0.0002933; 8.0000000; 0.0000000
406.5292997; -0.4108859; -0.6907978; -2.2175388; -0.0002925; 8.0000000; 0.0000000
